qseqid	sseqid	pident	slen	stitle	length	evalue	tool	database
Cluster-31.1_NODE_29326_length_446_cov_3.589928_g18192_i0.p3	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA	71.3	351	tr|A0A1S4GLF3|A0A1S4GLF3_ANOGA Serine protease like protein OS=Anopheles gambiae OX=7165 PE=3 SV=1	101	2.85e-45	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|B0WE23|B0WE23_CULQU	98.9	1290	tr|B0WE23|B0WE23_CULQU Serine protease OS=Culex quinquefasciatus OX=7176 GN=6036993 PE=3 SV=1	174	1.72e-103	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|Q16L19|Q16L19_AEDAE	69.8	881	tr|Q16L19|Q16L19_AEDAE AAEL012797-PA OS=Aedes aegypti OX=7159 GN=AAEL012797 PE=3 SV=1	182	1.23e-72	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|Q16TD7|Q16TD7_AEDAE	69.8	1309	tr|Q16TD7|Q16TD7_AEDAE AAEL010267-PA (Fragment) OS=Aedes aegypti OX=7159 GN=AAEL010267 PE=3 SV=1	182	1.8200000000000002e-71	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A6I8U3D9|A0A6I8U3D9_AEDAE	69.8	1344	tr|A0A6I8U3D9|A0A6I8U3D9_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	182	1.9100000000000002e-71	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A0P6JRY6|A0A0P6JRY6_AEDAE	69.8	1354	tr|A0A0P6JRY6|A0A0P6JRY6_AEDAE Putative serine proteinase stubble OS=Aedes aegypti OX=7159 PE=2 SV=1	182	1.9400000000000002e-71	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A6I8TSX5|A0A6I8TSX5_AEDAE	69.8	1383	tr|A0A6I8TSX5|A0A6I8TSX5_AEDAE Peptidase S1 domain-containing protein OS=Aedes aegypti OX=7159 GN=5573081 PE=3 SV=1	182	1.99e-71	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A182GKK5|A0A182GKK5_AEDAL	71.9	1170	tr|A0A182GKK5|A0A182GKK5_AEDAL Peptidase S1 domain-containing protein OS=Aedes albopictus OX=7160 GN=RP20_CCG011524 PE=3 SV=1	178	6.98e-69	blastx	TrEMBL
Cluster-33.0_NODE_27082_length_538_cov_2.632613_g16153_i0.p1	tr|A0A182NBL4|A0A182NBL4_9DIPT	60.2	1367	tr|A0A182NBL4|A0A182NBL4_9DIPT Peptidase S1 domain-containing protein OS=Anopheles dirus OX=7168 PE=3 SV=1	181	3.61e-52	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|B0WEP9|B0WEP9_CULQU	100.0	1174	tr|B0WEP9|B0WEP9_CULQU Sporozoite surface protein 2-like OS=Culex quinquefasciatus OX=7176 GN=6037317 PE=4 SV=1	52	2.48e-25	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|Q0IEY9|Q0IEY9_AEDAE	77.5	1134	tr|Q0IEY9|Q0IEY9_AEDAE AAEL007430-PA (Fragment) OS=Aedes aegypti OX=7159 GN=AAEL007430 PE=4 SV=1	120	2.6099999999999997e-23	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A6I8U0V7|A0A6I8U0V7_AEDAE	77.5	1249	tr|A0A6I8U0V7|A0A6I8U0V7_AEDAE Kazal-like domain-containing protein OS=Aedes aegypti OX=7159 GN=5569173 PE=4 SV=1	120	2.6199999999999998e-23	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182K566|A0A182K566_9DIPT	66.9	1248	tr|A0A182K566|A0A182K566_9DIPT Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles christyi OX=43041 PE=4 SV=1	121	3.1e-17	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182WJV0|A0A182WJV0_9DIPT	66.9	1324	tr|A0A182WJV0|A0A182WJV0_9DIPT Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles minimus OX=112268 PE=4 SV=1	121	6.94e-16	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182I2M2|A0A182I2M2_ANOAR	64.5	1183	tr|A0A182I2M2|A0A182I2M2_ANOAR Mediator of rna polymerase ii transcription subunit 12 OS=Anopheles arabiensis OX=7173 PE=4 SV=1	121	9.42e-16	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A182WX30|A0A182WX30_ANOQN	64.5	1321	tr|A0A182WX30|A0A182WX30_ANOQN Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles quadriannulatus OX=34691 PE=4 SV=1	121	9.47e-16	blastx	TrEMBL
Cluster-36.0_NODE_32376_length_349_cov_3.134375_g21188_i0.p1	tr|A0A6E8VS49|A0A6E8VS49_ANOCL	64.5	1322	tr|A0A6E8VS49|A0A6E8VS49_ANOCL Mediator of RNA polymerase II transcription subunit 15 OS=Anopheles coluzzii OX=1518534 PE=4 SV=1	121	9.47e-16	blastx	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|B0WQ59|B0WQ59_CULQU	85.7	1648	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	469	2.83e-169	blastx	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|Q16W29|Q16W29_AEDAE	27.3	1534	tr|Q16W29|Q16W29_AEDAE AAEL009355-PA OS=Aedes aegypti OX=7159 GN=AAEL009355 PE=4 SV=1	344	6.18e-15	blastx	TrEMBL
Cluster-38.0_NODE_15049_length_1363_cov_3.633433_g7847_i0.p1	tr|A0A182GCS0|A0A182GCS0_AEDAL	26.0	1520	tr|A0A182GCS0|A0A182GCS0_AEDAL Extensin-like OS=Aedes albopictus OX=7160 GN=RP20_CCG007671 PE=4 SV=1	338	4.06e-11	blastx	TrEMBL
Cluster-38.1_NODE_28328_length_485_cov_2.938596_g17255_i0.p1	tr|B0WQ59|B0WQ59_CULQU	93.8	1648	tr|B0WQ59|B0WQ59_CULQU Flocculation protein FLO11-like OS=Culex quinquefasciatus OX=7176 GN=6041605 PE=4 SV=1	162	4.07e-60	blastx	TrEMBL
